"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2015-12-31";"2015";"152404376,34000000357627868652343750";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2016-12-31";"2016";"190305562,92000001668930053710937500";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2017-12-31";"2017";"294512587,33999997377395629882812500";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2018-12-31";"2018";"432285477,94999998807907104492187500";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2019-12-31";"2019";"387858806,58000004291534423828125000";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2020-12-31";"2020";"338746037,74000000953674316406250000";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Činnost Generálního ředitelství Vězeňské služby a věznic";"2021-12-31";"2021";"473013205,80999988317489624023437500";"vlastní"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";TRUE;"2007-13";"Činnost Generálního ředitelství Vězeňské služby a věznic";"2015-12-31";"2015";"16897561,85999999940395355224609375";"EU"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";TRUE;"2007-13";"Činnost Generálního ředitelství Vězeňské služby a věznic";"2016-12-31";"2016";"12897364,50000000000000000000000000";"EU"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";TRUE;"2007-13";"Činnost Generálního ředitelství Vězeňské služby a věznic";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";TRUE;"2014-20";"Činnost Generálního ředitelství Vězeňské služby a věznic";"2019-12-31";"2019";"24200,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";TRUE;"2014-20";"Činnost Generálního ředitelství Vězeňské služby a věznic";"2020-12-31";"2020";"87448,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5441";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";TRUE;"2014-20";"Činnost Generálního ředitelství Vězeňské služby a věznic";"2021-12-31";"2021";"44053156,81000000238418579101562500";"EU"
"Kapitálové výdaje";"5449";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Ostatní záležitosti vězeňství";"2017-12-31";"2017";"1362556,19999999995343387126922607";"vlastní"
"Kapitálové výdaje";"5449";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Ostatní záležitosti vězeňství";"2018-12-31";"2018";"38382801,92000000178813934326171875";"vlastní"
"Kapitálové výdaje";"5449";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Ostatní záležitosti vězeňství";"2019-12-31";"2019";"14180347,66000000014901161193847656";"vlastní"
"Kapitálové výdaje";"5449";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Ostatní záležitosti vězeňství";"2020-12-31";"2020";"12967366,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5449";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Vězeňství";FALSE;NA;"Ostatní záležitosti vězeňství";"2021-12-31";"2021";"5021066,92999999970197677612304688";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2015-12-31";"2015";"957896,50000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2016-12-31";"2016";"1452300,60000000009313225746154785";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2017-12-31";"2017";"15033135,91999999992549419403076172";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2018-12-31";"2018";"50001290,98999999463558197021484375";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2019-12-31";"2019";"12293707,51999999955296516418457031";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2020-12-31";"2020";"9827377,97000000067055225372314453";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";FALSE;NA;"Činnost probační a mediační služby";"2021-12-31";"2021";"5835694,94000000040978193283081055";"vlastní"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";TRUE;"2014-20";"Činnost probační a mediační služby";"2019-12-31";"2019";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";TRUE;"2014-20";"Činnost probační a mediační služby";"2020-12-31";"2020";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5450";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Probační a mediační služba";TRUE;"2014-20";"Činnost probační a mediační služby";"2021-12-31";"2021";"6910266,43999999947845935821533203";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2015-12-31";"2015";"36777016,87999999523162841796875000";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2016-12-31";"2016";"71858524,81000000238418579101562500";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2017-12-31";"2017";"50416444,76000000536441802978515625";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2018-12-31";"2018";"115072227,59000001847743988037109375";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2019-12-31";"2019";"142710644,09999999403953552246093750";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2020-12-31";"2020";"151876910,21000000834465026855468750";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2021-12-31";"2021";"51610923,37000000476837158203125000";"vlastní"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2015-12-31";"2015";"5350741,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2018-12-31";"2018";"9317782,86999999918043613433837891";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2019-12-31";"2019";"3775029,12999999988824129104614258";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2020-12-31";"2020";"2571250,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5461";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v oblasti právní ochrany";"2021-12-31";"2021";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2015-12-31";"2015";"807537,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2016-12-31";"2016";"4005441,18000000016763806343078613";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2017-12-31";"2017";"1546496,46000000019557774066925049";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2018-12-31";"2018";"1698449,66999999992549419403076172";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2019-12-31";"2019";"575960,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2020-12-31";"2020";"583946,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";FALSE;NA;"Ostatní správa v oblasti právní ochrany";"2021-12-31";"2021";"0,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Ostatní správa v oblasti právní ochrany";"2020-12-31";"2020";"68066,86000000000058207660913467";"EU"
"Kapitálové výdaje";"5469";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Správa v oblasti právní ochrany";TRUE;"2014-20";"Ostatní správa v oblasti právní ochrany";"2021-12-31";"2021";"1956698,73999999999068677425384521";"EU"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2015-12-31";"2015";"5159354,69000000040978193283081055";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2016-12-31";"2016";"5667836,20000000018626451492309570";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2017-12-31";"2017";"6919819,27999999932944774627685547";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2018-12-31";"2018";"43099696,36999999731779098510742188";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2019-12-31";"2019";"15827354,87999999709427356719970703";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2020-12-31";"2020";"2296875,54000000003725290298461914";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář Veřejného ochránce práv";"2021-12-31";"2021";"7436448,24000000022351741790771484";"vlastní"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";TRUE;"2014-20";"Kancelář Veřejného ochránce práv";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";TRUE;"2014-20";"Kancelář Veřejného ochránce práv";"2018-12-31";"2018";"6370510,84999999962747097015380859";"EU"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";TRUE;"2014-20";"Kancelář Veřejného ochránce práv";"2019-12-31";"2019";"826188,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";TRUE;"2014-20";"Kancelář Veřejného ochránce práv";"2020-12-31";"2020";"13467841,30000000074505805969238281";"EU"
"Kapitálové výdaje";"5470";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";TRUE;"2014-20";"Kancelář Veřejného ochránce práv";"2021-12-31";"2021";"0,00000000000000000000000000";"EU"
"Kapitálové výdaje";"5471";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář finančního arbitra";"2015-12-31";"2015";"121484,00000000000000000000000000";"vlastní"
"Kapitálové výdaje";"5471";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Veřejná ochrana";FALSE;NA;"Kancelář finančního arbitra";"2016-12-31";"2016";"0,00000000000000000000000000";"vlastní"
